ch,"foreach int i in 0 ..< words.length() { Word token = words[i]; Word? nextToken = i < words.length() - 1 ? words[i + 1] : (); if token is string { if (token == "}" || token == "|}") { if !ignoreNewLine { indentSize -= 1; parts = addNewLine(parts, lines, indentSize); } else { parts.push(" "); } } if !skipSpace && !omitSpaceBefore(token) { parts.push(" "); } parts.push(token); skipSpace = omitSpaceAfter(token); if (token == "{" || token == "{|") { if !ignoreNewLine { indentSize += 1; parts = addNewLine(parts, lines, indentSize); } else if nextToken != "}" && nextToken != "|}" { parts.push(" "); } } if (token == "}" || token == "|}") && nextToken != ";" && !ignoreNewLine { parts = addNewLine(parts, lines, indentSize); } } else if token == CLING { skipSpace = true; } else if token is SINGLE_LINE_START{ ignoreNewLine = true; } else if token is SINGLE_LINE_END { ignoreNewLine = false; } else if token == NEWLINE && !ignoreNewLine { skipSpace = true; parts = addNewLine(parts, lines, indentSize); } }"
i,"foreach int i in 0 ..< indentSize { content.push(" "); }"
keywords,"foreach int i in 0 ..< keywords.length() { ft[FRAG_KEYWORD + i] = keywords[i]; }"
Char,"foreach int cp in 0x20 ..< 0x80 { string s = checkpanic string:fromCodePointInt(cp); if s is SingleCharDelim { ft[cp] = s; } }"
fragTokens,"foreach int fragCodeIndex in 0 ..< fragCodes.length() { FragCode code = fragCodes[fragCodeIndex]; if code <= VAR_FRAG_MAX { lineContent.push(line.fragments[fragmentIndex]); fragmentIndex += 1; } else if code >= FRAG_FIXED_TOKEN { lineContent.push(<string>fragTokens[<int>code]); } else { lineContent.push(<string>fragFixed[<int>code]); } }"
i,"foreach int i in 0 ..< fragCodes.length() { if fragCodes[i] <= VAR_FRAG_MAX { fragments[nVarFragments] = fragments[i]; nVarFragments += 1; } }"
cp,"foreach int index in endIndex { fragments.push(str.substring(startIndex, index)); startIndex = index; }"
fragCodeIndex,"foreach var ch in str { if ch == "\n" { if cr == () || cr + 1 != i { lines.push(str.substring(lineStartIndex, i)); } lineStartIndex = i + 1; } else if ch == "\r" { lines.push(str.substring(lineStartIndex, i)); cr = i; lineStartIndex = i + 1; } i += 1; }"
i,"foreach int i in 0 ..< keywords.length() { if keywords[i] == kw { return i; } }"
class,"foreach var ch in identifier { if ch == "_" { if prevChar == () { return tok.err("identifier in an import must not have leading underscores"); } else if prevChar == "_" { return tok.err("identifier in an import must not have consecutive underscores"); } } prevChar = ch; }"
ESCAPES,"foreach int fragmentIndex in startFragmentIndex ..< fragments.length() { endCodePointIndex += fragments[fragmentIndex].length(); FragCode fragCode = fragCodes[fragmentIndex]; if fragCode == FRAG_STRING_CLOSE { break; } }"
CASE_START_LENGTH,"foreach var s in sources { tests[s[1]] = [s[0], splitIntoLines(s[1])]; }"
s,"foreach var s in testData { if s is string[] { string[] expected; string subject = s[2]; string[] subjectLines = splitIntoLines(subject); if s.length() == 4 { expected = splitIntoLines(s[3]); } else { expected = subjectLines; } if tests.hasKey(subject) { test:assertFail("duplicate test: " + subject); } string rule = s[1]; if rule is ProductionRule { tests[subject] = [s[0], rule, subjectLines, expected]; } else { test:assertFail("invalid rule: " + rule); } } }"
s,"foreach var f in testFiles { string path = f.absPath; string base = check file:basename(path); if !base.endsWith(SOURCE_EXTENSION) { continue; } string[] src = check readCase(path); string parentDir = check file:parentPath(path); string canonFile = check file:joinPath(parentDir, canonFileName(base)); string[] expected; if check file:test(canonFile, file:EXISTS) { expected = check readCase(canonFile); } else { expected = src; } [Kind, string] baseParts = check splitTestName(base); string rule = baseParts[1]; if rule is ProductionRule { tests["file:" + base] = [baseParts[0], rule, src, expected]; } else { test:assertFail("invalid rule: " + rule); } }"
f,"foreach var line in lines { string trimLine = line.trim(); if trimLine == CASE_START && line.endsWith(CASE_START) { inCase = true; indented = line.length() - CASE_START_LENGTH; continue; } if trimLine == CASE_END { break; } if inCase { caseLines.push(line.substring(indented)); } }"
baseTestDir,"string baseTestDir = check file:joinPath(baseDir, testDir);"
transformedTestDir,"string transformedTestDir = check file:joinPath(transformedDir, testDir);"
skipped,"TestDiffResult[] skipped = [];"
changed,"TestDiffResult[] changed = [];"
unchanged,"TestDiffResult[] unchanged = [];"
baseTestFile,"string baseTestFile = check file:joinPath(baseTestDir, test);"
transformedTestFile,"string transformedTestFile = check file:joinPath(transformedTestDir, test);"
baseTests,"TestCase[] baseTests = check parseTests(baseTestFile);"
transformedTests,"TestCase[] transformedTests = check parseTests(transformedTestFile);"
lines,"string[] lines = check io:fileReadLines(path);"
content,"string[] content = [];"
description,"string description = "";"
tests,"TestCase[] tests = [];"
s,"State s = CONTENT;"
baseIndex,"int baseIndex = 0;"
transformedIndex,"int transformedIndex = 0;"
baseDescription,"var { description: baseDescription, content: baseContent } = baseTests[baseIndex];"
baseContent,"var { description: baseDescription, content: baseContent } = baseTests[baseIndex];"
transformedDescription,"var { description: transformedDescription, content: transformedContent } = transformedTests[transformedIndex];"
transformedContent,"var { description: transformedDescription, content: transformedContent } = transformedTests[transformedIndex];"
body,"string[] body = [];"
currentPath,"string currentPath = "";"
path,"string path = diff.base.path;"
parts,"string[] parts = check file:splitPath(absPath);"
newContent,"string[] newContent = ["import ballerina/io;"];"
newLabels,"string[] newLabels = [];"
initFunc,"string initFunc = "function init()";"
newLine,"string newLine;"
starIndex,"int? starIndex = line.indexOf("{");"
endIndex,"int? endIndex = line.indexOf("}");"
targetIndex,"int targetIndex = <int>line.indexOf("?;");"
i,"int? i = s.indexOf(":");"
fieldName,"string fieldName = s.substring(0, i);"
fieldValue,"string fieldValue = s.substring(i + 1);"
labels,"string[] labels = [];"
skipped,"int skipped = 0;"
index,"int index = 0;"
skipIndices,"int[] skipIndices = skipTest.hasKey(filename) ? skipTest.get(filename) : [];"
skipTest,"boolean skipTest = false;"
outputFileName,"string outputFileName = string `./tests/${dir}/${filename}`;"
invalid,"boolean invalid = true;"
aliasName,"string aliasName = self.escapeGlobalIdent(name);"
alias,"ConstPointerValue alias = new (pointerType(aliasTy, props.addressSpace), "@" + aliasName);"
varName,"string varName = escapeIdent(name);"
out,"Output out = new;"
words,"string[] words = ["target", "triple", "=", "\"", <TargetTriple>self.target, "\""];"
line,"string[] line = [alias.operand, "="];"
words,"string[] words = [];"
initializer,"var initializer = prop.initializer;"
metadata,"Metadata metadata = new(self.genMetadataLabel());"
attrib,"ReturnEnumAttribute attrib = attribute[1];"
attrib,"ParamEnumAttribute attrib = attribute[1];"
paramIndex,"int paramIndex = attribute[0];"
paramType,"final Type paramType = functionType.paramTypes[i];"
register,"string register = "%" + i.toString();"
arg,"Value arg = new (paramType, register);"
isFirst,"boolean isFirst = true;"
bbName,"string|Unnamed bbName = self.genName(name);"
bb,"BasicBlock bb = new (self.context, bbName, self);"
varName,"string varName = name;"
count,"int count = self.variableNames.get(varName);"
newName,"string newName = varName + "." + count.toString();"
varName,"int varName = self.unnamedLabelCount;"
reg,"string|Unnamed reg = self.genName(name);"
newLabel,"string newLabel = self.nameCounter.toString();"
newName,"string newName = "%" + self.nameCounter.toString();"
newName,"string newName = self.nameTranslation[name];"
metadata,"Metadata metadata = self.m.addMetadata();"
body,"string[] body = [metadata.ref(), "=", "!", "DIDerivedType", "(", "tag", ":", "DW_TAG_pointer_type"];"
name,"string? name = props.name;"
alignInBits,"Alignment? alignInBits = props.alignInBits;"
body,"string[] body = [metadata.ref(), "=", "!", "DIDerivedType", "(", "tag", ":", "DW_TAG_typedef", ",", "name", ":", "\"", name, "\"", ",", "scope", ":", scope.ref(), ",", "file", ":", file.ref()];"
encodingToString,"string encodingToString = "DW_ATE_" + props.encoding;"
align,"int? align = props.alignInBits;"
words,"(string|Unnamed)[] words = ["call", "void", "@llvm.dbg.value", "(", "metadata", typeToString(props.value.ty, self.context), props.value.operand, ",", "metadata", props.varInfo.ref(), ",", "metadata", props.expr.ref(), ")"];"
words,"(string|Unnamed)[] words = ["call", "void", "@llvm.dbg.declare", "(", "metadata", typeToString(props.value.ty, self.context), props.value.operand, ",", "metadata", props.varInfo.ref(), ",", "metadata", props.expr.ref(), ")"];"
scope,"Metadata? scope = props.scope;"
file,"Metadata? file = props.file;"
ty,"Metadata? ty = props.ty;"
flags,"string[] flags = [];"
retainedNodes,"Metadata retainedNodes = self.m.addMetadata();"
words,"string[] words = [metadata.ref(), "=", "distinct", "!", "DILexicalBlock", "(", "scope", ":", scope.ref(), ",", "file", ":", file.ref()];"
typeNode,"Metadata typeNode = self.m.addMetadata();"
words,"string[] words = [metadata.ref(), "=", "!", "DILocation", "("];"
bb,"BasicBlock bb = self.bb();"
reg,"string|Unnamed reg = bb.func.genReg(name);"
ptrTy,"PointerType ptrTy = pointerType(ty);"
ty,"Type ty = ptr.ty.pointsTo;"
ty,"IntType|FloatType ty = sameNumberType(lhs, rhs);"
ty,"IntegralType ty = sameIntegralType(lhs, rhs);"
words,"(string|Unnamed)[] words = [reg, "="];"
valueType,"Type valueType = val.ty;"
valTy,"Type valTy = val.ty;"
insnWords,"(string|Unnamed)[] insnWords;"
retType,"RetType retType;"
fnTy,"Type fnTy = fn.ty.pointsTo;"
fnName,"var fnName = fn.operand;"
functionName,"string functionName = "@" + fn.functionName;"
words,"(string|Unnamed)[] words = [reg];"
insnWords,"(string|Unnamed)[] insnWords = [];"
arg,"final Value arg = args[i];"
elementType,"Type elementType = getTypeAtIndex(<StructType>value.ty, index, self.context);"
condTy,"Type condTy = condition.ty;"
words,"(string|Unnamed)[] words = [];"
destTy,"PointerType destTy = gepArgs(words, ptr, indices, inbounds, self.context);"
tem,"BasicBlock? tem = self.currentBlock;"
chunks,"(string|Unnamed)[] chunks = [];"
currentChunk,"string[] currentChunk = [];"
newLines,"(string|Unnamed)[][] newLines = [];"
newLine,"(string|Unnamed)[] newLine = [];"
newLine,"string[] newLine = [];"
outputLine,"string outputLine = createLine([concat(...newLine)], INDENT);"
ty1,"Type ty1 = v1.ty;"
ty2,"Type ty2 = v2.ty;"
tyName,"string? tyName = ty.name;"
elementTypes,"Type[] elementTypes = ty.elementTypes;"
typeStringBody,"string[] typeStringBody = [];"
elementType,"final Type elementType = elementTypes[i];"
paramType,"final Type paramType = ty.paramTypes[i];"
elementTypes,"Type[] elementTypes = ty.name == () ? ty.elementTypes : context.getNamedStructBody(ty);"
metadata,"Metadata? metadata = fn.metadata;"
ty,"final Type ty = fn.functionType.paramTypes[i];"
parts,"string[] parts = [];"
lastTail,"string lastTail = parts.length() > 0 ? parts[parts.length() - 1] : "";"
head,"string head = word.length() > 0 ? word.substring(0, 1) : "";"
escaped,"string escaped = "\"";"
cp,"int cp = ch.toCodePointInt();"
bytes,"byte[] bytes = ch.toBytes();"
result,"string result = "";"
hex,"string hex = cp.toHexString().toUpperAscii();"
ptrTy,"Type ptrTy = ptr.ty;"
resultType,"Type resultType = ptr.ty;"
resultAddressSpace,"int resultAddressSpace = 0;"
i,"int i;"
indexTy,"Type indexTy = index.ty;"
result,"string result = "c\"";"
hex,"string hex = b.toHexString().toUpperAscii();"
endPos,"Position endPos = tok.previousEndPos();"
endPos,"Position endPos = tok.currentEndPos();"
valueExpr,"SimpleConstExpr valueExpr = check parseSimpleConstExpr(tok);"
td,"TypeDesc td = check parseTypeDesc(tok);"
startPos,"Position startPos = tok.currentStartPos();"
params,"FunctionTypeParam[] params = namedParams ?: [];"
paramStartPos,"Position paramStartPos = tok.currentStartPos();"
ret,"TypeDesc? ret = ();"
t,"Token? t = tok.current();"
namePos,"Position namePos = tok.currentStartPos();"
name,"string name = check tok.expectIdentifier();"
members,"TypeDesc[] members = [];"
rest,"TypeDesc? rest = ();"
fields,"FieldDesc[] fields = [];"
fieldStartPos,"Position fieldStartPos = tok.currentStartPos();"
ro,"boolean ro = false;"
endPos,"Position endPos = check tok.expectEnd(";");"
expr,"ListConstructorExpr expr = { startPos, endPos, opPos: startPos, members };"
fields,"Field[] fields = check parseFields(tok);"
expr,"MappingConstructorExpr expr = { startPos, endPos, opPos: startPos, fields };"
expr,"Expr expr = check parseLogicalAndExpr(tok);"
opPos,"Position opPos = tok.currentStartPos();"
right,"Expr right = check parseLogicalAndExpr(tok);"
bin,"BinaryLogicalExpr bin = { startPos, endPos, opPos, logicalOp: "||", left: expr, right };"
expr,"Expr expr = check parseBitwiseOrExpr(tok);"
right,"Expr right = check parseBitwiseOrExpr(tok);"
bin,"BinaryLogicalExpr bin = { startPos, endPos, opPos, logicalOp: "&&", left: expr, right };"
expr,"Expr expr = check parseBitwiseXorExpr(tok);"
right,"Expr right = check parseBitwiseXorExpr(tok);"
